69	tec	@therealfrankieJ Celebrating your Birthday &amp; droppin a new album? Livin life w/mad style ;) Happy Birthday!! Xoxo  #Success	joy
70	tec	I have learned to be content in any situation &amp; I thank God for peace that surpasses ALL understanding	joy
71	tec	Just had possibly the most awkward conversation in my life.	joy
72	tec	staging environment. private server. logged in to back-end CMS. opening the front-end in new window... too many connections... WTF?	sadness
73	tec	Soooooo... yeah, I think I'm gonna start posting my newest fan fiction. I was gonna wait till I was finish, but I'm excited.	joy
74	tec	Gotta take a customer out for dinner tonight. #not	joy
75	tec	&quot;In your do not #sin	anger
76	tec	sleepy time. cant wait to work with @tbisek tomorrow, considering her days are numbered #dontwannathinkaboutit	sadness
77	tec	@BrightonEd I'm also putting off getting an eye test as I know ill need glasses!	fear
78	tec	“@krustykins	joy
79	tec	''What is profound might become absolutely meaningless''	fear
80	tec	back on the internet no such thing as writing essays.	surprise
81	tec	I want cake. I bet we don't have any.	sadness
82	tec	Je viens de voir le film Les Schtroumpfs avec mes enfants. Et j'ai beaucoup ri. Par contre, bien sûr	surprise
83	tec	Remember, men need laughter sometimes more than food.	joy
84	tec	Great...thanksgiving. mad people in my house for no apparent reason smh -_-	joy
85	tec	Don't believe the lies, look me in the eyes- please don't be scared of me	fear
86	tec	It's so cold in here every freaking girls boobs, including my own, have become their own powerpoint presentation.	joy
87	tec	@PostOfficeIndia I received my parcel trashed. It proves it was teared from backside and thing was removed.  #cheapservice	anger
88	tec	Got approved for a Kay credit card for up to $500, going to buy James a watch! Shhhhhh lol	surprise
89	tec	Abundance is	joy
90	tec	Traffic jam of Bandra-Worli Sea link from Bandra to Worli.	surprise
91	tec	Went upstairs for a min and came back to find my puppy ate a huge corner of my book...	anger
92	tec	Little hesitant to apply deodorant ever again	fear
93	tec	Enjoy this Day Beautiful World and Planet Earth's wonderful people!!	joy
94	tec	Guess what? Its Thursday and I have 2 tests today...	joy
95	tec	Packing to leave tomorrow	sadness
96	tec	Had me zo voorgenomen om Josey zelf zijn te laten maken... Waarom zit ik dan onder de behanglijm, glitters en verf?	surprise
97	tec	Is it a lack of  or a of #loneliness that make people put up with bullshit	fear
98	tec	@ChinaReport24 China has it right regarding  Don't listen to the   rhetoric &amp; mongering disguising #oil &amp; #gas motives	fear
99	tec	I haven't listened to I Remember Me in full in a minute	surprise
100	tec	gotta get up in 6 hours to ride a plane	joy
21707	ssec	RT @ReformedSamurai: I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup... #SemST	anger,sadness,disgust,fear,trust,surprise
21708	ssec	I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist  #GuaranteedReactions #SemST	joy,anger,sadness,disgust
21709	ssec	im okay with white girls with dreads because #SemST	joy
21710	ssec	Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?  #SemST	anger,surprise
21711	ssec	We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers #SemST	joy,trust
21712	ssec	@NARAL Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol #SemST	anger,sadness,disgust,trust,surprise
21713	ssec	The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST	joy,sadness,trust
21714	ssec	Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person. #SemST	anger,sadness,disgust,trust
21715	ssec	@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST	anger,disgust,trust
21716	ssec	Today's roundup of pro-circ trolls: @cbpolis @AnimalRightsJen @ynkutner @DrJohnChisholm @monaeltahawy @hibowardere #i2 #SemST	anger,disgust
21717	ssec	i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST	anger,sadness,disgust,fear
21718	ssec	@femfreq I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST	joy,anger,trust,surprise
21719	ssec	The more you push me, the more I resist. Don't bother #strongwomen #women #SemST	joy,anger
21720	ssec	@Maisie_Williams is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST	joy,trust,surprise
21721	ssec	Rather be an "ugly" feminist then be these sad people that throws hat on people that believes in equality! #SemST	anger,sadness,disgust,trust
21722	ssec	iamNovaah: RT ChrzOC: Bitches be running wild...  # # # # #   #feminazi  #feminonsence   #brosb4hos #F4F #R... #SemST	anger,sadness,disgust,trust
21723	ssec	@angerelle you disagree that people should strive to be stronger? #empowering #SemST	anger,surprise
21724	ssec	#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST	anger,sadness,disgust
21725	ssec	#mtp @meetthepress How is deleting emails -part of the government record -different from erasing parts of a tape? #nixon #p2 #SemST	anger,sadness,surprise
21726	ssec	@JDSon78 @AndrewBroering AndrewWhyDoYouCareAboutWhatIThink? I DidNotRealizeThatIWasThisImportant. SirTweet AndrewIsAPaidTroll #SemST	anger,surprise
21727	ssec	The white male vote is solidly GOP. The black vote is solidly DEM.  That leaves white females and brown ppl. #FeelTheBern #SemST	anger,disgust
21728	ssec	@nyinvesting big banker buds need to ratchet up their "Hillary cares about the little people" propaganda  #SemST	anger,sadness,disgust,fear
21729	ssec	@GOP Why should I believe you on this? The GOP leaders in congress won't fight Obama now!!! #tcot #SemST	anger,sadness,trust
21730	ssec	@RushetteNY @TwitchyTeam Hillary to press: "Curtsy while you're thinking what to say, it saves time" #throughthelookingglass  #SemST	trust
21731	ssec	@GovtsTheProblem This is what I see: Make way 4 ur queen peasants! Don'ttouch or talk 2 her U filth! #NoHillary2016 #Benghazi  #SemST	anger,sadness,disgust,fear,trust
21732	ssec	@CNNSotu @jaketapper - Can we get back to the issues? That's what #Bernie2016 wants to talk about. Not about #SemST	sadness,trust
21733	ssec	@nytimes But throws a rope around reporters and free speech.  #HillaryInNH #SemST	anger,sadness,fear
21734	ssec	#IfIhadAdollarFor wondering, was I that stupid when I was a #Democrats? #Obama #2A #NoAmnesty #WakeUpAmerica #SemST	joy,anger,sadness,fear,trust,surprise
21735	ssec	@BeladonnaRogers @Chairmnoomowmow The compliant media allowed themeselves to b herded by a couple of strands of rope? Good sheep! #SemST	anger,sadness,disgust,fear
21736	ssec	The #HillaryCampaignSong Top 20 will be revealed (and voting will resume) Monday morning at 10am PT! #SemST	joy,trust
21737	ssec	@HillaryforNH will u rope off the people too Hillary swine?  #uppers #uniteblue #SemST	anger,sadness,trust
21738	ssec	.@mite72 @PatVPeters NEITHER ONE!!!! Just making a funny! #SemST	joy
21739	ssec	@LVNancy @incessantpatrio @bcwilliams92 Yes! #SoMuchUgly in #HillaryClinton, Hollow Acts Are Infamous! #WhyImNotVotingForHillary #SemST	anger,disgust
21740	ssec	@WoodenThreat @incessantpatrio @bcwilliams92 that was fun, but it wont be if we have another FAKE #POTUS #WhyImNotVotingForHillary #SemST	joy,fear,trust,surprise
21741	ssec	Does #hillaryclinton lie and engage in cover-ups to do damage to the country or does she do it out of habit?  #tcot #uniteblue #SemST	anger,sadness,disgust,fear
21742	ssec	I find allowing the deaths of Americans in Benghazi to be more offensive than the name Redskins. #Benghazi #redskins #SemST	anger,sadness,disgust,fear,surprise
21743	ssec	@Conservativeind @cannoneerfour Lets hope!  She's a killer, liar and a coward! #WakeUpAmerica #MakeAmericaGreatAgain #SemST	anger,sadness,disgust,fear,trust
21744	ssec	@DaGodfather907 @NahBabyNah If Jebb is our candidate, we will hand Hillary the keys to 1600?Penn Ave. #WakeUpAmerica #SemST	sadness,fear,surprise
21745	ssec	The ropes might keep people back now Hillary but You WILL answer to americans come debate time you coward. #tcot #RedNationRising #SemST	anger,disgust,trust
21746	ssec	RT @harrisongolden: "So Clinton-esque," Brit Hume said of Hillary's email controversy. "You never quite get the whole truth."> #SemST	anger,sadness,fear,trust
21747	ssec	I think marriage is as it has always been, between a man and a woman. - @HillaryClinton  #MarriageEquaility #justsaying #SemST
21748	ssec	@HillaryClinton Pin the tail on the DONKEY!  That means you Hilldawg.  #BernieSanders  #Jeb2016 #Cruz2016 #Election2016  #Rubio #SemST	anger,disgust,trust,surprise
21749	ssec	@HillarityPress @Amedicinewoman 1.Food: #Benghazi 4 NeverAteAgain 2.Weather: #Benghazi WasFireHot 3.Pets: #Benghazi 4PetsMissThem #SemST	anger,sadness,fear
21750	ssec	I'm 72 yrs old and ever since I was 6 yrs old I wanted to live long enough to see a woman President - Jim from Monticello, IA #SemST	joy,trust
21751	ssec	What Are We Believing in?  BELIEVE IN VICTORY. Go for  #VICTORY2016  #SemST	joy,trust
21752	ssec	The federal government did not create the states, the states created the federal government. Ronald Reagan #Federalism #SemST	joy
21753	ssec	@tracieeeeee @Irishsmiles1966 @Chloecat317 @weknowwhatsbest THINK POSITIVELY! #OiP #Cruz2016 #MakeDCListen #NoRINOs #NoLibProgs #SemST	joy
21754	ssec	Congratulations to our Women Soccer Team for just winning the World Cup against Japan 5-2, women rule ! #freeallfour #SemST	joy,surprise
21755	ssec	Team USA  showed the world what American women are capable of! Is Hillary next? #WWC2015 #SemST	joy,trust
21756	ssec	@HillaryClinton: Here's to fearless women chasing their goals. Congratulations, Team #USA! H #SemST	joy,trust
21757	ssec	@deeceejazz Do we really want to know what's under those pantsuits? Besides the black heart of evil. #SemST	anger,disgust,fear
21758	ssec	@HillaryClinton FUCK OFF CROTCH ROT BITCH  WE ALL KNOW WHAT YOU THINK ABOUT WOMEN AND RAPED GIRLS #HILLARYCLINTON #USA #SemST	anger,sadness,disgust,fear
21759	ssec	Beware of #Kochtrolls bashing our candidates. I will not bash #Hillary. She's my plan B, for gosh sakes. #Bernie2016 #SemST	sadness,fear,trust
21760	ssec	@Breaking911 Probably she made a promise to support gun rights to one citizen, while promising to ban guns to the other #SemST	anger,sadness,disgust,trust
21761	ssec	@nolyklibs Awww does #Killary think posing for that pic will make her look like a real human? @jlconnell66 #Benghazi #Shillary #SemST	anger,disgust,surprise
21762	ssec	@danmericaCNN @GenGSPatton @danamericaIt looked like they were the ones tying the knots. @jlconnell66 #Killary #SemST	anger,sadness,disgust
21763	ssec	RT @hamackey: RT @SlyDude3677: @msnbc  Republican Menu...pic.twitter.com/z4PH6VTJFl  #SemST
21764	ssec	The press needs to get out of the way so the peasants can get a glimpse of her Highness. #morningjoe  #SemST	joy,anger,disgust,trust
21765	ssec	@HillaryClinton had a duty to preserve ESI Now it's someone's duty to prosecute & sanction her Apparently "duty" is irrelevant #SemST	anger,sadness,fear,trust,surprise
21766	ssec	@dougshelton749 @realDonaldTrump  #HRC would be an even bigger threat to America than #Obummer.   #WakeUpAmerica #SemST	anger,fear,trust
21767	ssec	@AppSame: Queen @HillaryClinton Was asked What she thought about @realDonaldTrump comments on illegals She Said LET ME EAT PIE #SemST	joy,anger,sadness,disgust,fear,surprise
21768	ssec	@dougshelton749   Let's hope her campaign unravels before Dec.  We can't have this liar as next President.  #SemST	anger,sadness,disgust,fear,trust
21769	ssec	@dougshelton749  If @realDonaldTrump finds evidence, he will expose #HRC as the horrible candidate she is.  #SemST	anger,sadness,disgust,fear,trust
21770	ssec	@dougshelton749 @realDonaldTrump  I'd be happy if that scandal brings her down.  There will be others...  #SemST	joy,anger,disgust,trust
21771	ssec	RT @CattyHipster: Live today like it's your last day. But pay bills and dress appropriately just in case it isn't. #420 #SemST	trust
21772	ssec	@TheJackOBrien @instapundit BOOM! I believe the 6th 'reporter' from the left has forgotten her mittens. #MediaStiffArmed #SemST	anger,fear
21773	ssec	That's true, as long as one works hard, has a record of accomplishment and deserves it. @HillaryClinton NOT #SemST	anger,disgust,trust,surprise
21774	ssec	AKA Depends Day "It all depends" and Owebama's positions make you fill your Depends. @jjauthor @weknowwhatsbest #SemST	trust
21775	ssec	#HillaryClinton wants to be elected (thinks she's entitled)to WORK 4 the PEOPLE, & yet, she wants nothing to do with them!#peons #SemST	anger,sadness,disgust
21776	ssec	@WashTimes This is indefensible! One of the dumbest things I have ever seen a campaign do. Even the left was outraged by this.  #SemST	anger,sadness,surprise
21777	ssec	@thehill Who's in charge of Hillary's campaign? Please get it under control and on message. #smh #SemST	anger,sadness,disgust,trust,surprise
21778	ssec	@tiffiwestcott  I got mine and I love it. #SemST	joy
21779	ssec	Education should not be a debt sentence! -Former State Representative Patricia Harper  #FellowsIA #SemST	anger,sadness,fear
21780	ssec	Hillary Clinton is a devious & deceitful career politician. She is the Richard Nixon of our time. #SemST	anger,sadness,disgust,fear,trust
21781	ssec	HRC is a war monger, every bit as bad as any Republican in the race, and probably worse than some. #SemST	anger,sadness,disgust,fear
21782	ssec	It's interesting how many liberals are so brainwashed and anxious to mindlessly support a woman who isn't even liberal #SemST	anger,sadness,disgust,fear,surprise
21783	ssec	The young Skinheads from yesterday's Aryan Nations has grown up to become the Tea Party of today. Same exact doctrine @msnbc  #SemST	sadness,disgust,fear,trust
21784	ssec	If it's been 80+ days since you've done an interview,  can we assume you're not really running for president? #SemST	anger,sadness,fear,trust,surprise
21785	ssec	@peddoc63 @Fr3333dom Seems the way we're going. Lord, I hope Bilderbergs don't pay for Hitlery like they did O. #SemST	anger,sadness,disgust,fear,trust
21786	ssec	I dislike our idiots as much as I dislike theirs. #SemST	anger,sadness,disgust
21787	ssec	Take care of your finances. Spend sensibly. Save for a rainy day. Live within your means. Resist greed. #Greece #SemST	sadness,fear,trust
21788	ssec	@politicalmath @BoboFromTexas doesn't matter. Nobody cares if the Clintons make mistakes as long as the checks keep coming. #SemST	anger,sadness,disgust
21789	ssec	I don't know how well a socialist is gonna play with southern democrats. #BernieSanders #SemST	sadness,fear,trust
21790	ssec	@Slate @pinkbunny70 Buh-bye, Bernie. I agree w/most of your platform, but your gun stance is unacceptable. #ENDTHENRA #SemST	anger,sadness,disgust,trust
21791	ssec	Barrack Obama doesn't care about his own town! Where do you live? Think he cares about you?   #TheFive #NoSanctuaryCities #2A #SemST	anger,sadness,disgust,fear,surprise
21792	ssec	The recent comments of #HillaryClinton sounded like it was #Netanyahu speaking. Doesn't bode well. #SemST	anger,sadness,disgust,fear
21793	ssec	There's a special place in hell for those who complain more about Hillary than the scum we're fighting. #Obama #SemST	anger,disgust,fear,trust
21794	ssec	@PantanoLaw Thanks for the follow, may God bless you and your family.  #freeallfour #SemST	joy,trust
21795	ssec	Dana made this shirt w/ lots of #glitter! #awesome #decoration #SemST	joy
21796	ssec	@Camilian1Sabel Amen to that, everybody has to pay their way, no welfare either.  #freeallfour #SemST	anger,sadness
21797	ssec	Wait...... you said "BILL COSBY?"  Oh, I'm sorry, I thought you said "BILL CLINTON!"  #uniteblue #ReadyForHillary #SemST	joy,anger,trust,surprise
21798	ssec	Rhodham Hood: It takes a village to  community organize wealth redistribution Obama-style.   #SemST	surprise
21799	ssec	I just don't think we need an old white guy in the #WH - Who would his #VP be? voting for #SemST	sadness,disgust,fear,trust
21800	ssec	SO ANYWAYS WHAT DID HE SAY? ANYTHING ABOUT VOTING FOR ME? #OBAMA #ISIS #ISIL #SemST	anger,sadness,fear,surprise
21801	ssec	WHAT IS "THE THREAD OF VIOLIN EXTREMISM?" #OBAMA #ISIS #ISIL #tcot #Elocution #SemST	anger,sadness,fear
21802	ssec	Right now every liberal in America is feeling hopeful. We have GREAT Prez candidates. #UniteBlue #FeelTheBern #SemST	joy,trust
21803	ssec	@TGowdySC Your committee has NOTHING!, 4 other committees found NOTHING! UR wasting our money on a witch hunt. #HillaryClinton #SemST	anger,sadness,disgust,trust
21804	ssec	@Reince This is very credible! Good work! America is desperately in need of good leadership. #VoteGOP #NoHillary #SemST	joy,fear,trust
21805	ssec	@AdamSmith_USA Nice video. GOOD Luck WITH it. #SemST	joy
21806	ssec	@HillaryClinton @HillaryforNH hope to see her in NC soon #SemST	joy,trust
21807	ssec	I'm going to miss the 5pm interview so I'm depending on you all to live tweet it. Haha #SemST	joy,sadness,trust
21808	ssec	While I like Bernie as much as the next liberal, if we nominate him we could actually lose to some RWNJ #SemST	sadness,fear,trust
21809	ssec	Wondering if my Hilary 2016 sticker will affect my popularity at the shooting range... #firstdate #SemST	joy,fear,trust
21810	ssec	@AdamSmith_USA because clearly @HillaryClinton is a champion for us all. #SemST	joy
21811	ssec	@SenSanders bashes Obama job numbers.Calling it a lie. #istandwithPresidentObama #VoteBlue2016 #HillaryClinton #Democrats #SemST	anger,disgust,trust,surprise
21812	ssec	just saw ad about @marcorubio being tough on #iran it made my brain hurt #Election2016 #politics #SemST	anger,sadness,disgust,trust
21813	ssec	@MarkSoveign won't happen again. Hillary's coattails will help all democrats. Take back senate, Keep WH! Make history again! #SemST	joy,trust
21814	ssec	@HillaryClinton now can add #ropegate to her long list of "accomplishments #hillaryforprison2016 #entertainment #SemST	anger,sadness,disgust,trust
21815	ssec	Tea Party Nation, Tea Party group listed by Southern Poverty Law Center as hate group. The Tea Party is The NEW Aryan Nations #SemST	anger,sadness,disgust,trust
21816	ssec	It's time that we move from good words to good works, from sound bites to sound solutions.--@HillaryClinton #ReadyForHillary #SemST	joy,sadness,fear,trust
21817	ssec	.@politicoroger It is 2015. You and the other high minded media are not more important than then story. Have a seat. #SemST	anger,sadness,disgust
21818	ssec	@irritatedwoman She lied under oath before, why trust her to speak the truth now? #SemST	anger,sadness,disgust,fear,trust
21819	ssec	True Christians follow Mathew, Mark, Luke and John. GOP-Tea Party anti-Christians follow Hannity Limbaugh, O'Reilly and Palin #SemST	joy,anger,sadness,trust
21820	ssec	@HillaryClinton the @DalaiLama speaks of women in leadership roles bringing about a more compassionate world. #potus #SemST	joy,trust
21821	ssec	@HillaryforNV Many thanks for the follow! #SemST	joy
21822	ssec	@gabriellahope_ @HillaryClinton Does the general public trust her enough to be President? Don't think so. #SemST	anger,sadness,fear,trust
21823	ssec	Based on the long lines, I thought it was free burrito day at Pancheros but it was actually Hillary! #ReadyForHillary #SemST	joy,trust,surprise
21824	ssec	I've been called many things, quitter is not one of them -@HillaryClinton in Iowa City Public Library #HillaryforIA #SemST	joy,trust
21825	ssec	@HillaryClinton condemns anti-Israel boycotts as 'counter-productive' #SemST	sadness,fear,surprise
21826	ssec	Have full faith in @HillaryClinton's campaign. #strategy #politics #SemST	joy,trust
21827	ssec	Amazing, inspiring speech&question session in Iowa City from @HillaryClinton .Her answers on education&health care were clear. #SemST	joy,trust,surprise
21828	ssec	@OutnumberedFNC: Hillary chooses Brianna Keilar for her first interview. What can we expect? #SemST	fear,trust,surprise
21829	ssec	Anyone who knows or whiteness bigotry & does nothing is just as guilty 4 not doing anything morningjoe #UniteBIue #SemST	anger,sadness,disgust,fear
21830	ssec	@trayNTP Why doesn't he run as a Socialist? Then he can hit Obama anytime he wants. Otherwise, it's just not done. #Bernie #SemST	sadness,fear,trust,surprise
21831	ssec	@OutnumberedFNC: Hillary chooses Brianna Keilar for her first interview. What can we expect? Disgusting slobbering over her. #SemST	anger,sadness,disgust,trust
21832	ssec	My whole day is revolving around @HillaryClinton 's interview with @brikeilarcnn on @CNN and I'm okay with that! #SemST	joy,anger,sadness,trust
21833	ssec	@LeighAnnKopans can I get your pattern for this cross stitch? I want to make my own! #pride #SemST	joy,trust
21834	ssec	Hillary Clinton Accomplishment of the Day: extended full military health benefits to reservists and National Guard members. #SemST	joy,trust
21835	ssec	If @HillaryClinton becomes president I'm not leaving the country I will just go "undocumented. #SemST	sadness,fear,trust
21836	ssec	7 years ago this month #POTUS released his groundbreaking First Americans tribal policy platform. You're up #Election2016 #SemST	joy,trust
21837	ssec	@kwrcrow Probably for the same reason bho has not ...& @SpeakerBoehner is one of them @GOP @HouseGOP @seanhannity  #StopBush #SemST	anger,trust
21838	ssec	#HillaryClinton just cannot accept the fact that #America does not like her. #HillaryonCNN #BernieSanders #SemST	anger,sadness,fear
21839	ssec	@HillaryClinton is plain amazing, humble, smart and confident! Let's get it Mrs. President! #HillaryClinton #SemST	joy,trust
21840	ssec	@thehill Great now Hillary knows how the american people feel about the majority of politicians including her #SemST	joy,sadness,disgust,surprise
21841	ssec	She's smarter and works harder . Empty accusations,inferences,gossip and rumors are rubbish. #SemST	joy,anger,sadness,disgust,trust,surprise
21842	ssec	@MedvedSHOW   wow.  So shrill. Hating Hillary as badly as you hate homeless, transgenders, and people who ride trains #SemST	anger,disgust,fear,surprise
21843	ssec	@kasie I do! And I had an invitation to their beta test before they even officially launched. #HillaryLies #SemST	anger,sadness,disgust,fear
21844	ssec	@CNN @jimsciutto Good i'view #Brianna. #Hillary NOT responsible 4 slander/libel-lies r indefensible. WILL be next #POTUS. #SemST	joy,anger,trust
21845	ssec	Either way, @HillaryClinton rises above the media chatter every time. That's one reason why I admire and respect her so much. #SemST	joy,trust
21846	ssec	@TwitchyTeam ...and then she'll turn around and treat them like dogs. #RopeLine #SitUbuSitGoodDog #SemST	anger,sadness,disgust,fear,trust,surprise
21847	ssec	Obama is 'opportunist,' Hillary Clinton no different just 'more militant' - Chomsky #TruthBeTold #notmypresident #SemST	joy,sadness,disgust,fear
21848	ssec	@USATODAY @HillaryClinton how about finding her a #pathtoJAIL #DONOTPASSGO do collect any Any more of #WeThePeople s #SemST	anger,disgust
21849	ssec	@AC360 of course she is disappointed. Hillary only approves of lying to Americans. #WakeUpAmerica #pjnet #SemST	anger,sadness,disgust,fear,trust
21850	ssec	Trying 2 unfollow every twit who isn't going 2 vote if their candidate doesn't make it to the general.  #FeelTheBern   #SCOTUS #SemST	joy,anger,trust
21851	ssec	ROFLMAO! 2012 @GOP couldnt kiss enough of #DonaldTrump ass! Now GOP cant run fast enough. #tcot #uniteblue #Bernie2016 #SemST	joy,anger,sadness,disgust,surprise
21852	ssec	@HillaryClinton made me proud today!  Nothing like reinforcing what I already knew!  #SemST	joy,surprise
21853	ssec	@N_Fatale @bayareahausfrau ILLEGAL IMMIGRATION IS GOOD FOR THE ECONOMY AND GOOD FOR OUR CHILDREN #tcot #SemST	joy,anger,sadness,fear,trust
21854	ssec	@HillaryClinton great job on @CNN interview today.  Fuck stupid MSM. Go #SemST	joy,anger,disgust,trust,surprise
21855	ssec	Hillary upset GOP candidates didn't respond to Trump's illegal imm comments immediately-yet we're still waiting for her emails. #SemST	anger,trust
21856	ssec	@HillaryClinton Many of us r near ruin! #SaveTheMiddleClass #PresidentHillaryClinton #StopOutSourcing #SemST	anger,sadness,fear,trust
